//ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	WayPoint
850	2018-1-11	15:43:07	35.43411	136.66708	48.3	18	false
851	2018-1-11	15:43:08	35.43423	136.66708	49	18	false
852	2018-1-11	15:43:09	35.43436	136.66708	49.5	18	false
853	2018-1-11	15:43:10	35.43448	136.66708	49.7	18	false
854	2018-1-11	15:43:11	35.43461	136.66708	49.1	18	false
855	2018-1-11	15:43:12	35.43473	136.66708	47.4	18	false
856	2018-1-11	15:43:13	35.43485	136.66707	46.4	18	false
857	2018-1-11	15:43:14	35.43496	136.66707	46.4	18	false
858	2018-1-11	15:43:15	35.43508	136.66707	46.4	18	false
859	2018-1-11	15:43:16	35.4352	136.66707	46.6	18	false
860	2018-1-11	15:43:17	35.43532	136.66707	47	18	false
861	2018-1-11	15:43:18	35.43544	136.66707	47.4	18	false
862	2018-1-11	15:43:19	35.43556	136.66707	47.7	18	false
863	2018-1-11	15:43:20	35.43568	136.66707	47.6	18	false
864	2018-1-11	15:43:21	35.4358	136.66707	46.8	19	false
865	2018-1-11	15:43:22	35.43592	136.66707	46.9	19	false
866	2018-1-11	15:43:23	35.43603	136.66707	47.1	19	false
867	2018-1-11	15:43:24	35.43615	136.66707	46.8	19	false
868	2018-1-11	15:43:25	35.43627	136.66707	45.5	19	false
869	2018-1-11	15:43:26	35.43638	136.66707	44.2	19	false
870	2018-1-11	15:43:27	35.43649	136.66707	42.8	19	false
871	2018-1-11	15:43:28	35.4366	136.66706	41.5	19	false
872	2018-1-11	15:43:29	35.4367	136.66704	40.2	19	false
873	2018-1-11	15:43:30	35.4368	136.66702	38.7	19	false
874	2018-1-11	15:43:31	35.43689	136.667	37.1	19	false
875	2018-1-11	15:43:32	35.43698	136.66698	35.1	19	false
876	2018-1-11	15:43:33	35.43706	136.66697	33.29	19	false
877	2018-1-11	15:43:34	35.43715	136.66696	31.5	19	false
878	2018-1-11	15:43:35	35.43722	136.66696	28.8	19	false
879	2018-1-11	15:43:36	35.43729	136.66696	25.4	19	false
880	2018-1-11	15:43:37	35.43735	136.66695	21	19	false
881	2018-1-11	15:43:38	35.43739	136.66695	16.89	19	false
882	2018-1-11	15:43:39	35.43743	136.66695	13.5	19	false
883	2018-1-11	15:43:40	35.43746	136.66695	10.6	19	false
884	2018-1-11	15:43:41	35.43748	136.66695	7.9	19	false
885	2018-1-11	15:43:42	35.4375	136.66695	4.7	19	false
886	2018-1-11	15:43:43	35.43751	136.66695	1.8	19	false
887	2018-1-11	15:43:44	35.43751	136.66695	0.2	19	false
888	2018-1-11	15:43:45	35.43751	136.66695	0.1	19	false
889	2018-1-11	15:43:46	35.43751	136.66695	0.1	19	false
890	2018-1-11	15:43:47	35.43751	136.66695	0.1	19	false
891	2018-1-11	15:43:48	35.4375	136.66695	0.2	19	false
892	2018-1-11	15:43:49	35.4375	136.66696	0.2	19	false
893	2018-1-11	15:43:50	35.4375	136.66696	0.1	19	false
894	2018-1-11	15:43:51	35.4375	136.66696	0.2	19	false
895	2018-1-11	15:43:52	35.4375	136.66696	1.3	19	false
896	2018-1-11	15:43:53	35.43751	136.66696	5.7	19	false
897	2018-1-11	15:43:54	35.43753	136.66696	11.2	19	false
898	2018-1-11	15:43:55	35.43757	136.66696	15.6	19	false
899	2018-1-11	15:43:56	35.43761	136.66695	18.6	19	false
900	2018-1-11	15:43:57	35.43766	136.66695	21.9	19	false
901	2018-1-11	15:43:58	35.43772	136.66695	24.8	19	false
902	2018-1-11	15:43:59	35.43779	136.66695	27.2	19	false
903	2018-1-11	15:44:00	35.43786	136.66695	30.2	19	false
904	2018-1-11	15:44:01	35.43794	136.66694	32.7	19	false
905	2018-1-11	15:44:02	35.43802	136.66693	35	19	false
906	2018-1-11	15:44:03	35.43811	136.66693	37.2	19	false
907	2018-1-11	15:44:04	35.43821	136.66692	39.29	19	false
908	2018-1-11	15:44:05	35.43831	136.66691	41.2	19	false
909	2018-1-11	15:44:06	35.43842	136.6669	42.8	19	false
910	2018-1-11	15:44:07	35.43853	136.66689	44.5	19	false
911	2018-1-11	15:44:08	35.43864	136.66688	46.4	19	false
912	2018-1-11	15:44:09	35.43876	136.66687	48.2	19	false
913	2018-1-11	15:44:10	35.43889	136.66687	49.9	19	false
914	2018-1-11	15:44:11	35.43901	136.66686	51.3	20	false
915	2018-1-11	15:44:12	35.43915	136.66685	52.7	20	false
916	2018-1-11	15:44:13	35.43928	136.66685	54.3	20	false
917	2018-1-11	15:44:14	35.43942	136.66684	56	20	false
918	2018-1-11	15:44:15	35.43956	136.66684	57	20	false
919	2018-1-11	15:44:16	35.43971	136.66683	57.5	20	false
920	2018-1-11	15:44:17	35.43985	136.66682	58	20	false
921	2018-1-11	15:44:18	35.44	136.66682	58.6	20	false
922	2018-1-11	15:44:19	35.44015	136.66681	59	20	false
923	2018-1-11	15:44:20	35.4403	136.6668	58.7	20	false
924	2018-1-11	15:44:21	35.44045	136.6668	58.1	20	false
925	2018-1-11	15:44:22	35.44059	136.66679	57.4	20	false
926	2018-1-11	15:44:23	35.44074	136.66678	56.5	20	false
927	2018-1-11	15:44:24	35.44088	136.66678	55.5	20	false
928	2018-1-11	15:44:25	35.44102	136.66677	54.1	20	false
929	2018-1-11	15:44:26	35.44115	136.66677	52.8	21	false
930	2018-1-11	15:44:27	35.44128	136.66676	51.9	21	false
931	2018-1-11	15:44:28	35.44141	136.66675	51.6	21	false
932	2018-1-11	15:44:29	35.44154	136.66675	51.7	21	false
933	2018-1-11	15:44:30	35.44167	136.66674	51.6	21	false
934	2018-1-11	15:44:31	35.4418	136.66674	50.8	21	false
935	2018-1-11	15:44:32	35.44193	136.66673	49.5	21	false
936	2018-1-11	15:44:33	35.44205	136.66673	48.4	21	false
937	2018-1-11	15:44:34	35.44217	136.66672	48.1	21	false
938	2018-1-11	15:44:35	35.44229	136.66672	48.1	21	false
939	2018-1-11	15:44:36	35.44241	136.66671	48.3	21	false
940	2018-1-11	15:44:37	35.44253	136.66671	48.4	21	false
941	2018-1-11	15:44:38	35.44265	136.6667	47.6	21	false
942	2018-1-11	15:44:39	35.44277	136.6667	46.7	21	false
943	2018-1-11	15:44:40	35.44289	136.6667	46.2	21	false
944	2018-1-11	15:44:41	35.443	136.66669	45.3	21	false
945	2018-1-11	15:44:42	35.44312	136.66669	44	21	false
946	2018-1-11	15:44:43	35.44322	136.66669	42.6	21	false
947	2018-1-11	15:44:44	35.44333	136.66669	40.1	21	false
948	2018-1-11	15:44:45	35.44342	136.6667	35.6	22	false
949	2018-1-11	15:44:46	35.44351	136.6667	30.8	22	false
950	2018-1-11	15:44:47	35.44357	136.6667	25.1	22	false
951	2018-1-11	15:44:48	35.44363	136.6667	20.1	22	false
952	2018-1-11	15:44:49	35.44367	136.6667	16.3	22	false
953	2018-1-11	15:44:50	35.44371	136.6667	12.2	22	false
954	2018-1-11	15:44:51	35.44373	136.66669	8.3	22	false
955	2018-1-11	15:44:52	35.44375	136.66669	4.7	22	false
956	2018-1-11	15:44:53	35.44375	136.66669	1.6	22	false
957	2018-1-11	15:44:54	35.44376	136.66669	0.1	22	false
958	2018-1-11	15:44:55	35.44375	136.66669	0.2	22	false
959	2018-1-11	15:44:56	35.44375	136.66669	0.2	22	false
960	2018-1-11	15:44:57	35.44375	136.66669	0.5	22	false
961	2018-1-11	15:44:58	35.44376	136.66669	4.09	22	false
962	2018-1-11	15:44:59	35.44377	136.66669	9.1	22	false
963	2018-1-11	15:45:00	35.4438	136.66669	13.6	22	false
964	2018-1-11	15:45:01	35.44384	136.66669	16.5	22	false
965	2018-1-11	15:45:02	35.44388	136.66669	17.6	22	false
966	2018-1-11	15:45:03	35.44392	136.6667	17.5	22	false
967	2018-1-11	15:45:04	35.44396	136.66673	17.8	22	false
968	2018-1-11	15:45:05	35.44399	136.66678	19.6	22	false
969	2018-1-11	15:45:06	35.444	136.66684	21.6	22	false
970	2018-1-11	15:45:07	35.44401	136.66691	23.6	22	false
971	2018-1-11	15:45:08	35.44401	136.66698	25.6	22	false
972	2018-1-11	15:45:09	35.44402	136.66706	27.6	22	false
973	2018-1-11	15:45:10	35.44402	136.66715	29.3	22	false
974	2018-1-11	15:45:11	35.44402	136.66725	30.9	22	false
975	2018-1-11	15:45:12	35.44402	136.66734	32.2	22	false
976	2018-1-11	15:45:13	35.44401	136.66744	33.6	22	false
977	2018-1-11	15:45:14	35.44401	136.66755	34.9	22	false
978	2018-1-11	15:45:15	35.444	136.66766	36	22	false
979	2018-1-11	15:45:16	35.444	136.66777	37	22	false
980	2018-1-11	15:45:17	35.444	136.66789	37.9	22	false
981	2018-1-11	15:45:18	35.44401	136.668	38.29	22	false
982	2018-1-11	15:45:19	35.44401	136.66812	38.6	22	false
983	2018-1-11	15:45:20	35.44401	136.66824	38.9	22	false
984	2018-1-11	15:45:21	35.44402	136.66836	39.2	22	false
985	2018-1-11	15:45:22	35.44402	136.66849	39.7	22	false
986	2018-1-11	15:45:23	35.44402	136.66861	40.29	22	false
987	2018-1-11	15:45:24	35.44402	136.66873	40.9	22	false
988	2018-1-11	15:45:25	35.44403	136.66886	41.5	22	false
989	2018-1-11	15:45:26	35.44403	136.66899	41.7	22	false
990	2018-1-11	15:45:27	35.44404	136.66911	41.4	22	false
991	2018-1-11	15:45:28	35.44405	136.66924	40.5	22	false
992	2018-1-11	15:45:29	35.44406	136.66936	39.4	22	false
993	2018-1-11	15:45:30	35.44408	136.66948	38.4	22	false
994	2018-1-11	15:45:31	35.4441	136.66959	37.5	22	false
995	2018-1-11	15:45:32	35.44412	136.6697	36.5	22	false
996	2018-1-11	15:45:33	35.44414	136.66981	35.5	22	false
997	2018-1-11	15:45:34	35.44416	136.66992	33.9	22	false
998	2018-1-11	15:45:35	35.44416	136.67001	31.3	22	false
999	2018-1-11	15:45:36	35.44415	136.6701	27.6	22	false
1000	2018-1-11	15:45:37	35.44413	136.67018	24.9	22	false
1001	2018-1-11	15:45:38	35.44412	136.67025	23	22	false
1002	2018-1-11	15:45:39	35.44412	136.67032	21.5	22	false
1003	2018-1-11	15:45:40	35.44412	136.67038	20.8	22	false
1004	2018-1-11	15:45:41	35.44413	136.67045	20.7	22	false
1005	2018-1-11	15:45:42	35.44414	136.67051	20.8	21	false
1006	2018-1-11	15:45:43	35.44415	136.67057	21.8	21	false
1007	2018-1-11	15:45:44	35.44416	136.67064	23	21	false
1008	2018-1-11	15:45:45	35.44417	136.6707	22.8	21	false
1009	2018-1-11	15:45:46	35.44418	136.67077	21.1	22	false
1010	2018-1-11	15:45:47	35.44419	136.67083	18.3	22	false
1011	2018-1-11	15:45:48	35.4442	136.67088	13.4	22	false
1012	2018-1-11	15:45:49	35.4442	136.6709	5.9	22	false
1013	2018-1-11	15:45:50	35.4442	136.67091	1.1	22	false
1014	2018-1-11	15:45:51	35.4442	136.67092	3.3	22	false
1015	2018-1-11	15:45:52	35.44421	136.67094	8.5	22	false
1016	2018-1-11	15:45:53	35.44421	136.67097	12.8	22	false
1017	2018-1-11	15:45:54	35.44422	136.67101	16.39	22	false
1018	2018-1-11	15:45:55	35.44422	136.67106	19.3	22	false
1019	2018-1-11	15:45:56	35.44423	136.67113	22.1	21	false
1020	2018-1-11	15:45:57	35.44425	136.67119	24.3	21	false
1021	2018-1-11	15:45:58	35.44426	136.67127	25.5	21	false
1022	2018-1-11	15:45:59	35.44427	136.67135	26.5	21	false
1023	2018-1-11	15:46:00	35.44428	136.67143	27.8	21	false
1024	2018-1-11	15:46:01	35.44429	136.67151	28.4	21	false
1025	2018-1-11	15:46:02	35.4443	136.6716	29.2	20	false
1026	2018-1-11	15:46:03	35.44432	136.67169	30.2	20	false
1027	2018-1-11	15:46:04	35.44433	136.67178	31.1	20	false
1028	2018-1-11	15:46:05	35.44434	136.67188	31.9	20	false
1029	2018-1-11	15:46:06	35.44435	136.67198	33.4	20	false
1030	2018-1-11	15:46:07	35.44436	136.67208	35.5	20	false
1031	2018-1-11	15:46:08	35.44436	136.67219	38.1	20	false
1032	2018-1-11	15:46:09	35.44436	136.67232	41.9	20	false
1033	2018-1-11	15:46:10	35.44436	136.67245	45.4	20	false
1034	2018-1-11	15:46:11	35.44437	136.6726	48.3	20	false
1035	2018-1-11	15:46:12	35.44437	136.67275	50.7	20	false
1036	2018-1-11	15:46:13	35.44438	136.6729	50.7	20	false
1037	2018-1-11	15:46:14	35.44438	136.67306	49.5	20	false
1038	2018-1-11	15:46:15	35.44439	136.67321	47.7	20	false
1039	2018-1-11	15:46:16	35.44439	136.67334	43.1	20	false
1040	2018-1-11	15:46:17	35.44439	136.67347	36.29	20	false
1041	2018-1-11	15:46:18	35.4444	136.67356	29.1	20	false
1042	2018-1-11	15:46:19	35.44439	136.67364	22.6	20	false
1043	2018-1-11	15:46:20	35.4444	136.6737	17.1	20	false
1044	2018-1-11	15:46:21	35.44441	136.67374	13.6	20	false
1045	2018-1-11	15:46:22	35.44443	136.67377	14.3	20	false
1046	2018-1-11	15:46:23	35.44447	136.67378	18.5	20	false
1047	2018-1-11	15:46:24	35.44452	136.6738	22.7	20	false
1048	2018-1-11	15:46:25	35.44458	136.67381	26	20	false
1049	2018-1-11	15:46:26	35.44465	136.67383	29.3	20	false
1050	2018-1-11	15:46:27	35.44473	136.67386	32.1	20	false
1051	2018-1-11	15:46:28	35.44481	136.67388	34.7	20	false
1052	2018-1-11	15:46:29	35.4449	136.67391	37.29	20	false
1053	2018-1-11	15:46:30	35.44499	136.67394	39.79	20	false
1054	2018-1-11	15:46:31	35.44509	136.67397	41.8	20	false
1055	2018-1-11	15:46:32	35.4452	136.674	43.8	20	false
1056	2018-1-11	15:46:33	35.44531	136.67404	46	20	false
1057	2018-1-11	15:46:34	35.44542	136.67407	48.1	20	false
1058	2018-1-11	15:46:35	35.44554	136.67411	50.1	20	false
1059	2018-1-11	15:46:36	35.44567	136.67415	51.7	20	false
1060	2018-1-11	15:46:37	35.4458	136.67419	53.2	20	false
1061	2018-1-11	15:46:38	35.44593	136.67423	54.2	20	false
1062	2018-1-11	15:46:39	35.44606	136.67427	54.9	20	false
1063	2018-1-11	15:46:40	35.4462	136.67431	54.3	21	false
1064	2018-1-11	15:46:41	35.44633	136.67434	52.9	21	false
1065	2018-1-11	15:46:42	35.44646	136.67438	51.9	21	false
1066	2018-1-11	15:46:43	35.44658	136.67441	49.4	21	false
1067	2018-1-11	15:46:44	35.4467	136.67445	45.1	21	false
1068	2018-1-11	15:46:45	35.4468	136.67448	40.7	21	false
1069	2018-1-11	15:46:46	35.4469	136.6745	34.2	21	false
1070	2018-1-11	15:46:47	35.44697	136.67452	25.4	21	false
1071	2018-1-11	15:46:48	35.44702	136.67454	15.6	21	false
1072	2018-1-11	15:46:49	35.44705	136.67454	8.8	21	false
1073	2018-1-11	15:46:50	35.44706	136.67453	6.6	21	false
1074	2018-1-11	15:46:51	35.44707	136.67452	6.2	21	false
1075	2018-1-11	15:46:52	35.44708	136.6745	7.6	21	false
1076	2018-1-11	15:46:53	35.44709	136.67447	9.3	21	false
1077	2018-1-11	15:46:54	35.44709	136.67444	11.2	21	false
1078	2018-1-11	15:46:55	35.4471	136.67441	11.6	20	false
1079	2018-1-11	15:46:56	35.4471	136.67437	10.8	20	false
1080	2018-1-11	15:46:57	35.44709	136.67434	10.3	20	false
1081	2018-1-11	15:46:58	35.44706	136.67432	10.5	20	false
1082	2018-1-11	15:46:59	35.44704	136.67431	9.9	20	false
1083	2018-1-11	15:47:00	35.44702	136.67431	7.5	20	false
1084	2018-1-11	15:47:01	35.44701	136.67431	3.3	20	false
1085	2018-1-11	15:47:02	35.447	136.67431	0.1	20	false
1086	2018-1-11	15:47:03	35.447	136.67431	1.4	21	false
1087	2018-1-11	15:47:04	35.44701	136.67431	3	21	false
1088	2018-1-11	15:47:05	35.44702	136.67431	4.09	21	false
1089	2018-1-11	15:47:06	35.44703	136.67431	3.8	21	false
1090	2018-1-11	15:47:07	35.44704	136.67431	3.8	21	false
1091	2018-1-11	15:47:08	35.44705	136.67431	3.5	21	false
1092	2018-1-11	15:47:09	35.44705	136.6743	3.2	21	false
1093	2018-1-11	15:47:10	35.44706	136.6743	2.6	21	false
1094	2018-1-11	15:47:11	35.44706	136.67429	2	21	false
1095	2018-1-11	15:47:12	35.44706	136.67428	1.7	21	false
1096	2018-1-11	15:47:13	35.44706	136.67428	1.9	21	false
1097	2018-1-11	15:47:14	35.44706	136.67427	1.1	21	false
1098	2018-1-11	15:47:15	35.44706	136.67427	0.5	21	false
1099	2018-1-11	15:47:16	35.44706	136.67427	0.4	21	false
1100	2018-1-11	15:47:17	35.44706	136.67426	0.3	21	false
1101	2018-1-11	15:47:18	35.44706	136.67426	0.5	22	false
1102	2018-1-11	15:47:19	35.44706	136.67426	0.1	22	false
1103	2018-1-11	15:47:20	35.44706	136.67426	0.1	22	false
1104	2018-1-11	15:47:21	35.44706	136.67426	0.1	22	false
1105	2018-1-11	15:47:22	35.44706	136.67426	0.1	22	false
1106	2018-1-11	15:47:23	35.44706	136.67426	0.2	22	false
1107	2018-1-11	15:47:24	35.44706	136.67426	0.7	22	false
1108	2018-1-11	15:47:25	35.44705	136.67426	6.2	22	false
1109	2018-1-11	15:47:26	35.44705	136.67426	0.8	22	false
