ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	角度(°)	距離(m)
483	2018-01-23	15:59:48	N35.25.36.588	E136.35.14.532	23.0	50.5	46.58720500078679	29.967934819687603	0
484	2018-01-23	15:59:50	N35.25.36.588	E136.35.13.344	23.0	53.4	49.04456596649761	29.99552963284159	0
485	2018-01-23	15:59:52	N35.25.36.516	E136.35.12.156	23.0	55.3	48.83972279311199	16.358798160869977	0
486	2018-01-23	15:59:53	N35.25.36.480	E136.35.11.508	23.0	56.3	48.971933494963324	15.451423845721187	0
487	2018-01-23	15:59:54	N35.25.36.444	E136.35.10.896	23.0	57.3	49.96365603178316	32.749197974498436	0
488	2018-01-23	15:59:56	N35.25.36.336	E136.35.09.600	23.0	58.7	48.83900861908117	16.358808222053618	0
489	2018-01-23	15:59:57	N35.25.36.300	E136.35.08.952	23.0	59.2	49.87202588383629	33.65579948287304	0
490	2018-01-23	15:59:59	N35.25.36.192	E136.35.07.620	23.0	60.1	50.848692906653035	17.30216781335941	0
491	2018-01-23	16:00:00	N35.25.36.120	E136.35.06.936	23.0	60.5	51.08440963908984	16.396703043666086	0
492	2018-01-23	16:00:01	N35.25.36.048	E136.35.06.288	23.0	60.6	48.71960590355056	17.26628015543148	0
493	2018-01-23	16:00:02	N35.25.36.012	E136.35.05.604	23.0	60.7	51.08403465390903	16.396709010463844	0
494	2018-01-23	16:00:03	N35.25.35.940	E136.35.04.956	23.0	60.0	51.38275656218213	32.80734891794232	0
495	2018-01-23	16:00:05	N35.25.35.832	E136.35.03.660	24.0	56.6	48.3332147402027	15.445265384260127	0
496	2018-01-23	16:00:06	N35.25.35.760	E136.35.03.048	23.0	55.3	55.12724938800328	30.304287918771582	0
497	2018-01-23	16:00:08	N35.25.35.508	E136.35.01.860	23.0	54.6	62.399840539464755	28.315695084219026	0
498	2018-01-23	16:00:10	N35.25.35.076	E136.35.00.780	23.0	55.1	70.6152511134609	26.846440263231145	0
499	2018-01-23	16:00:12	N35.25.34.464	E136.34.59.808	23.0	55.4	79.57351370181476	12.992370957699226	0
500	2018-01-23	16:00:13	N35.25.34.068	E136.34.59.376	23.0	55.5	84.50159190087484	11.511521735572382	0
501	2018-01-23	16:00:14	N35.25.33.672	E136.34.59.016	23.0	55.5	84.50137865183883	11.511519665604007	0
502	2018-01-23	16:00:15	N35.25.33.276	E136.34.58.656	23.0	55.3	95.59309615659792	11.076026378368447	0
503	2018-01-23	16:00:16	N35.25.32.808	E136.34.58.368	23.0	55.2	93.93890449661495	9.383736818146021	0
504	2018-01-23	16:00:17	N35.25.32.376	E136.34.58.116	22.0	55.1	95.59268329379748	11.076000392773187	0
505	2018-01-23	16:00:18	N35.25.31.908	E136.34.57.828	22.0	54.8	93.31142039306478	21.197900168781846	0
506	2018-01-23	16:00:20	N35.25.31.044	E136.34.57.252	22.0	54.4	83.21561439773343	22.63348912059941	0
507	2018-01-23	16:00:22	N35.25.30.288	E136.34.56.532	22.0	54.4	77.12828441045566	12.653736482978683	0
508	2018-01-23	16:00:23	N35.25.29.928	E136.34.56.100	22.0	54.3	68.61322828918784	13.71545711207708	0
509	2018-01-23	16:00:24	N35.25.29.640	E136.34.55.596	22.0	54.5	66.07975250591801	13.487414350714642	0
510	2018-01-23	16:00:25	N35.25.29.388	E136.34.55.092	22.0	53.9	63.46446968283425	13.286613090824975	0
511	2018-01-23	16:00:26	N35.25.29.172	E136.34.54.588	22.0	52.7	63.06356174320205	14.205859118391512	0
512	2018-01-23	16:00:27	N35.25.28.992	E136.34.54.048	23.0	50.9	57.275307154434614	13.86290142795726	0
513	2018-01-23	16:00:28	N35.25.28.848	E136.34.53.508	23.0	49.0	55.20996598257789	12.859555762826657	0
514	2018-01-23	16:00:29	N35.25.28.740	E136.34.53.004	23.0	48.6	51.97512611464956	13.682742763434344	0
515	2018-01-23	16:00:30	N35.25.28.668	E136.34.52.464	23.0	48.7	51.97497214190595	13.682746055838654	0
516	2018-01-23	16:00:31	N35.25.28.596	E136.34.51.924	23.0	49.0	49.28390550741731	13.637334738938259	0
517	2018-01-23	16:00:32	N35.25.28.560	E136.34.51.384	23.0	49.5	48.92310788557543	27.267113107144464	0
518	2018-01-23	16:00:34	N35.25.28.452	E136.34.50.304	22.0	51.0	47.509623421729266	29.064445671434754	0
519	2018-01-23	16:00:36	N35.25.28.380	E136.34.49.152	21.0	52.4	51.63872611238924	14.587128262917219	0
520	2018-01-23	16:00:37	N35.25.28.308	E136.34.48.576	21.0	52.5	49.11425989929428	14.54454142905466	0
521	2018-01-23	16:00:38	N35.25.28.272	E136.34.48.000	21.0	52.1	49.11409896950572	14.544543214310572	0
522	2018-01-23	16:00:39	N35.25.28.236	E136.34.47.424	21.0	51.4	49.11393802164386	14.544544999350517	0
523	2018-01-23	16:00:40	N35.25.28.200	E136.34.46.848	21.0	50.6	51.97338629777808	13.682763171900392	0
524	2018-01-23	16:00:41	N35.25.28.128	E136.34.46.308	21.0	50.3	46.579449999224735	14.530325277943307	0
525	2018-01-23	16:00:42	N35.25.28.128	E136.34.45.732	21.0	50.3	49.28209700584896	27.274706139064556	0
526	2018-01-23	16:00:44	N35.25.28.056	E136.34.44.652	21.0	49.7	52.68806036703045	13.699985820065464	0
527	2018-01-23	16:00:45	N35.25.28.020	E136.34.44.112	22.0	48.7	46.57884500079117	13.62218713094792	0
528	2018-01-23	16:00:46	N35.25.28.020	E136.34.43.572	22.0	47.8	48.350872689073825	26.348834278977534	0
529	2018-01-23	16:00:48	N35.25.28.020	E136.34.42.528	23.0	45.9	46.57841000003485	12.71404331170149	0
530	2018-01-23	16:00:49	N35.25.28.020	E136.34.42.024	23.0	45.2	50.24550908839972	12.740131590201955	0
531	2018-01-23	16:00:50	N35.25.28.020	E136.34.41.520	24.0	43.4	46.57807500042935	22.70365233028028	0
532	2018-01-23	16:00:52	N35.25.28.020	E136.34.40.620	24.0	39.1	46.57789499825585	9.98960702186333	0
533	2018-01-23	16:00:53	N35.25.28.020	E136.34.40.224	24.0	35.29	46.577790002169074	9.081460932727705	0
534	2018-01-23	16:00:54	N35.25.28.020	E136.34.39.864	24.0	30.4	46.577694999711106	8.173314838196916	0
535	2018-01-23	16:00:55	N35.25.28.020	E136.34.39.540	24.0	25.4	46.57761499749479	6.357022654102375	0
536	2018-01-23	16:00:56	N35.25.28.020	E136.34.39.288	24.0	19.8	46.577560006114965	3.6325843705001435	0
537	2018-01-23	16:00:57	N35.25.28.020	E136.34.39.144	24.0	13.0	29.92557974021241	2.843693557724011	0
538	2018-01-23	16:00:58	N35.25.28.020	E136.34.39.036	23.0	6.8	46.57749999996062	1.8162919021203952	0
539	2018-01-23	16:00:59	N35.25.28.020	E136.34.38.964	23.0	2.7	0.0	0.0	0
540	2018-01-23	16:01:00	N35.25.28.020	E136.34.38.964	23.0	0.3	0.0	0.0	0
541	2018-01-23	16:01:02	N35.25.28.020	E136.34.38.964	23.0	0.2	-133.42250501041778	0.9081459521671154	0
542	2018-01-23	16:01:03	N35.25.28.020	E136.34.39.000	23.0	0.2	0.0	0.0	0
543	2018-01-23	16:01:04	N35.25.28.020	E136.34.39.000	23.0	0.2	0.0	0.0	0
544	2018-01-23	16:01:06	N35.25.28.020	E136.34.39.000	23.0	0.2	-133.42249498966098	0.9081459499532868	0
545	2018-01-23	16:01:07	N35.25.28.020	E136.34.39.036	23.0	0.2	0.0	0.0	0
546	2018-01-23	16:01:08	N35.25.28.020	E136.34.39.036	23.0	0.1	-43.422489983503134	0.8148805232215641	0
547	2018-01-23	16:01:09	N35.25.28.020	E136.34.39.036	22.0	0.2	0.0	0.0	0
548	2018-01-23	16:01:10	N35.25.28.020	E136.34.39.036	22.0	0.1	0.0	0.0	0
549	2018-01-23	16:01:12	N35.25.28.020	E136.34.39.036	22.0	0.2	0.0	0.0	0
550	2018-01-23	16:01:14	N35.25.28.020	E136.34.39.036	22.0	0.2	-133.4224850003838	0.9081458103671554	0
551	2018-01-23	16:01:15	N35.25.28.020	E136.34.39.072	22.0	0.2	0.0	0.0	0
552	2018-01-23	16:01:16	N35.25.28.020	E136.34.39.072	22.0	0.1	0.0	0.0	0
553	2018-01-23	16:01:17	N35.25.28.020	E136.34.39.072	22.0	0.2	0.0	0.0	0
554	2018-01-23	16:01:18	N35.25.28.020	E136.34.39.072	22.0	0.2	-43.42247998654738	0.6430911757342941	0
555	2018-01-23	16:01:20	N35.25.28.056	E136.34.39.072	22.0	0.2	0.0	0.0	0
556	2018-01-23	16:01:22	N35.25.28.056	E136.34.39.072	22.0	0.3	0.0	0.0	0
557	2018-01-23	16:01:23	N35.25.28.056	E136.34.39.072	22.0	0.2	-133.4224750118918	0.9081456951560929	0
558	2018-01-23	16:01:24	N35.25.28.056	E136.34.39.108	22.0	0.1	0.0	0.0	0
559	2018-01-23	16:01:26	N35.25.28.056	E136.34.39.108	22.0	0.3	0.0	0.0	0
560	2018-01-23	16:01:27	N35.25.28.056	E136.34.39.108	22.0	0.3	-43.42247000907359	0.8148804223441404	0
561	2018-01-23	16:01:28	N35.25.28.056	E136.34.39.108	21.0	0.2	0.0	0.0	0
562	2018-01-23	16:01:30	N35.25.28.056	E136.34.39.108	21.0	0.1	0.0	0.0	0
563	2018-01-23	16:01:31	N35.25.28.056	E136.34.39.108	21.0	0.2	0.0	0.0	0
564	2018-01-23	16:01:32	N35.25.28.056	E136.34.39.108	21.0	0.2	0.0	0.0	0
565	2018-01-23	16:01:34	N35.25.28.056	E136.34.39.108	21.0	0.2	0.0	0.0	0
566	2018-01-23	16:01:35	N35.25.28.056	E136.34.39.108	21.0	0.1	0.0	0.0	0
567	2018-01-23	16:01:36	N35.25.28.056	E136.34.39.108	21.0	0.3	0.0	0.0	0
568	2018-01-23	16:01:38	N35.25.28.056	E136.34.39.108	21.0	0.2	-133.42246502260875	0.9081455555700167	0
569	2018-01-23	16:01:39	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
570	2018-01-23	16:01:40	N35.25.28.056	E136.34.39.144	21.0	0.3	0.0	0.0	0
571	2018-01-23	16:01:41	N35.25.28.056	E136.34.39.144	21.0	0.3	0.0	0.0	0
572	2018-01-23	16:01:42	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
573	2018-01-23	16:01:43	N35.25.28.056	E136.34.39.144	21.0	0.3	0.0	0.0	0
574	2018-01-23	16:01:44	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
575	2018-01-23	16:01:45	N35.25.28.056	E136.34.39.144	21.0	0.3	0.0	0.0	0
576	2018-01-23	16:01:46	N35.25.28.056	E136.34.39.144	21.0	0.3	0.0	0.0	0
577	2018-01-23	16:01:47	N35.25.28.056	E136.34.39.144	21.0	0.1	0.0	0.0	0
578	2018-01-23	16:01:48	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
579	2018-01-23	16:01:49	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
580	2018-01-23	16:01:50	N35.25.28.056	E136.34.39.144	21.0	0.1	0.0	0.0	0
581	2018-01-23	16:01:51	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
582	2018-01-23	16:01:52	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
583	2018-01-23	16:01:53	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
584	2018-01-23	16:01:54	N35.25.28.056	E136.34.39.144	21.0	0.2	0.0	0.0	0
585	2018-01-23	16:01:56	N35.25.28.056	E136.34.39.144	21.0	0.1	0.0	0.0	0
586	2018-01-23	16:01:57	N35.25.28.056	E136.34.39.144	21.0	0.9	22.414102031781052	1.9907141878198258	0
587	2018-01-23	16:01:59	N35.25.28.056	E136.34.39.072	20.0	6.9	46.57750500188634	2.7244362377794067	0
588	2018-01-23	16:02:00	N35.25.28.056	E136.34.38.964	20.0	12.7	46.57746500064028	4.5407270592198445	0
589	2018-01-23	16:02:01	N35.25.28.056	E136.34.38.784	20.0	16.7	46.57741500383218	4.540727057817553	0
590	2018-01-23	16:02:02	N35.25.28.056	E136.34.38.604	20.0	17.1	46.57736500115528	4.540727061346867	0
591	2018-01-23	16:02:03	N35.25.28.056	E136.34.38.424	20.0	17.39	46.57730999561832	5.448872470485991	0
592	2018-01-23	16:02:04	N35.25.28.056	E136.34.38.208	20.0	20.2	46.57724500065929	6.357017883446612	0
593	2018-01-23	16:02:05	N35.25.28.056	E136.34.37.956	20.0	22.8	46.577170000906676	7.265163299619747	0
594	2018-01-23	16:02:06	N35.25.28.056	E136.34.37.668	20.0	25.1	46.57709499625578	6.357017883719489	0
595	2018-01-23	16:02:07	N35.25.28.056	E136.34.37.416	20.0	25.4	46.577020002899516	7.26516329442614	0
596	2018-01-23	16:02:08	N35.25.28.056	E136.34.37.128	20.0	22.7	53.30801774445224	5.486691251716869	1
597	2018-01-23	16:02:09	N35.25.28.020	E136.34.36.912	20.0	18.0	36.402873176499014	4.61326721145084	2
598	2018-01-23	16:02:10	N35.25.28.020	E136.34.36.732	19.0	16.7	69.59659075481525	4.9335887216263785	2
599	2018-01-23	16:02:11	N35.25.27.912	E136.34.36.552	19.0	17.5	101.35166036457333	3.1489604924387966	2
600	2018-01-23	16:02:12	N35.25.27.768	E136.34.36.480	19.0	18.8	128.32122572240607	6.324633980581637	3
601	2018-01-23	16:02:14	N35.25.27.372	E136.34.36.444	18.0	25.3	136.57679000120703	3.8585241397895804	0
602	2018-01-23	16:02:15	N35.25.27.156	E136.34.36.444	18.0	28.8	136.57678999953694	5.144689955596961	0
603	2018-01-23	16:02:16	N35.25.26.868	E136.34.36.444	18.0	31.9	136.57679000093003	5.787764049172226	0
604	2018-01-23	16:02:17	N35.25.26.544	E136.34.36.444	18.0	34.79	136.57678999925145	5.787751179627465	0
605	2018-01-23	16:02:18	N35.25.26.220	E136.34.36.444	18.0	36.9	145.76256487260076	5.68888757831991	0
606	2018-01-23	16:02:19	N35.25.25.860	E136.34.36.480	17.0	39.1	136.57679999998328	6.430802654431319	0
607	2018-01-23	16:02:20	N35.25.25.500	E136.34.36.480	17.0	40.79	144.61494185058342	6.494594774725828	0
608	2018-01-23	16:02:21	N35.25.25.140	E136.34.36.516	17.0	42.0	143.89254490489503	7.131904212566747	0
609	2018-01-23	16:02:22	N35.25.24.744	E136.34.36.552	17.0	43.1	136.57681999945154	7.073827873964528	0
610	2018-01-23	16:02:23	N35.25.24.348	E136.34.36.552	17.0	44.3	143.28877709906132	7.770135467033796	0
611	2018-01-23	16:02:24	N35.25.23.916	E136.34.36.588	17.0	46.0	143.89265606941245	7.131845766918315	0
612	2018-01-23	16:02:25	N35.25.23.520	E136.34.36.624	17.0	47.1	143.28885377939105	7.770092222049538	0
613	2018-01-23	16:02:26	N35.25.23.088	E136.34.36.660	17.0	47.7	136.57685000043185	7.716814488859372	0
614	2018-01-23	16:02:27	N35.25.22.656	E136.34.36.660	17.0	48.8	142.77679744623416	8.4090404173013	0
615	2018-01-23	16:02:28	N35.25.22.188	E136.34.36.696	17.0	49.3	143.28896499919458	7.770022655606969	0
616	2018-01-23	16:02:29	N35.25.21.756	E136.34.36.732	17.0	50.0	142.77687444908975	8.408989388312532	0
617	2018-01-23	16:02:30	N35.25.21.288	E136.34.36.768	17.0	50.2	142.77691410399282	8.408962856082997	0
618	2018-01-23	16:02:31	N35.25.20.820	E136.34.36.804	17.0	50.3	142.65301469416627	8.579796387235012	0
619	2018-01-23	16:02:32	N35.25.20.388	E136.34.36.840	18.0	50.0	136.57689999728356	8.359727751359848	0
620	2018-01-23	16:02:33	N35.25.19.920	E136.34.36.840	18.0	49.6	143.44060608810187	7.599258260008757	0
621	2018-01-23	16:02:34	N35.25.19.452	E136.34.36.876	17.0	49.2	143.2892023285532	7.769879759337129	0
622	2018-01-23	16:02:35	N35.25.19.020	E136.34.36.912	17.0	48.8	136.57691999852625	7.7165990681263645	0
623	2018-01-23	16:02:36	N35.25.18.588	E136.34.36.912	17.0	47.6	136.57691999872625	7.716576189528882	0
624	2018-01-23	16:02:37	N35.25.18.156	E136.34.36.912	17.0	47.2	136.57692000327583	7.716553313582702	0
625	2018-01-23	16:02:38	N35.25.17.724	E136.34.36.912	17.0	47.1	130.5006214789024	8.579643027397776	0
626	2018-01-23	16:02:39	N35.25.17.292	E136.34.36.876	18.0	46.9	129.86446976977902	7.769768170169269	0
627	2018-01-23	16:02:40	N35.25.16.860	E136.34.36.840	18.0	46.6	122.17530192923981	7.30293164737588	0
628	2018-01-23	16:02:41	N35.25.16.464	E136.34.36.768	18.0	45.8	117.32796127593957	16.52882334663991	0
629	2018-01-23	16:02:43	N35.25.15.636	E136.34.36.552	19.0	45.4	111.84968365471374	8.684591933556668	0
630	2018-01-23	16:02:44	N35.25.15.240	E136.34.36.408	20.0	45.5	109.39261756624096	7.951691000358529	0
631	2018-01-23	16:02:45	N35.25.14.844	E136.34.36.264	20.0	45.3	107.11285117141652	7.385517747683219	0
632	2018-01-23	16:02:46	N35.25.14.484	E136.34.36.120	20.0	44.6	103.87700468721127	8.405485929138111	0
633	2018-01-23	16:02:47	N35.25.14.088	E136.34.35.940	20.0	43.7	107.11257019227065	7.385493339490987	0
634	2018-01-23	16:02:48	N35.25.13.728	E136.34.35.796	20.0	43.7	109.39208509036962	7.951634322487115	0
635	2018-01-23	16:02:49	N35.25.13.332	E136.34.35.652	20.0	43.8	107.11229920927009	7.385468928233676	0
636	2018-01-23	16:02:50	N35.25.12.972	E136.34.35.508	20.0	44.2	103.87642921368884	8.405436894169807	0
637	2018-01-23	16:02:51	N35.25.12.576	E136.34.35.328	20.0	44.2	109.39167891345402	7.951591141853858	0
638	2018-01-23	16:02:52	N35.25.12.180	E136.34.35.184	20.0	44.0	103.6757247099594	6.68793137486031	0
639	2018-01-23	16:02:53	N35.25.11.820	E136.34.35.040	19.0	43.5	107.11174720831349	7.385418945201891	0
640	2018-01-23	16:02:54	N35.25.11.460	E136.34.34.896	19.0	42.7	101.34658258142801	7.871953173514593	0
641	2018-01-23	16:02:55	N35.25.11.100	E136.34.34.716	19.0	41.8	110.2711076555339	14.345854688997333	0
642	2018-01-23	16:02:57	N35.25.10.380	E136.34.34.464	19.0	40.6	113.61264050491307	6.983546634451533	0
643	2018-01-23	16:02:58	N35.25.10.020	E136.34.34.356	19.0	40.0	113.88455513888124	14.125512729222761	0
644	2018-01-23	16:03:00	N35.25.09.336	E136.34.34.140	20.0	39.7	107.11086968527351	7.3853398996732	0
645	2018-01-23	16:03:01	N35.25.08.976	E136.34.33.996	20.0	40.0	104.45755935994768	6.832817963238865	0
646	2018-01-23	16:03:02	N35.25.08.652	E136.34.33.852	20.0	40.5	107.11061689423683	7.3853178132765915	0
647	2018-01-23	16:03:03	N35.25.08.292	E136.34.33.708	20.0	40.79	107.11048590961444	7.385306190725951	0
648	2018-01-23	16:03:04	N35.25.07.932	E136.34.33.564	20.0	41.2	107.43507399172728	14.92051673342605	0
649	2018-01-23	16:03:06	N35.25.07.248	E136.34.33.276	21.0	42.3	109.38983162991528	7.95139267301814	0
650	2018-01-23	16:03:07	N35.25.06.852	E136.34.33.132	21.0	42.9	107.10996213851789	7.385260854155161	0
651	2018-01-23	16:03:08	N35.25.06.492	E136.34.32.988	21.0	43.3	109.38957035284177	7.951364335894844	0
652	2018-01-23	16:03:09	N35.25.06.096	E136.34.32.844	21.0	43.9	122.1726622779171	7.302445679022175	0
653	2018-01-23	16:03:10	N35.25.05.700	E136.34.32.772	21.0	44.5	125.54253099697556	14.23699107901779	0
654	2018-01-23	16:03:12	N35.25.04.872	E136.34.32.664	20.0	45.8	133.06144063975668	14.81656105991161	0
655	2018-01-23	16:03:14	N35.25.04.044	E136.34.32.628	20.0	47.0	136.57572999785052	7.71580962469247	0
656	2018-01-23	16:03:15	N35.25.03.612	E136.34.32.628	20.0	47.6	143.28910708693334	7.769056109197477	0
657	2018-01-23	16:03:16	N35.25.03.180	E136.34.32.664	20.0	48.0	136.57573999993716	7.7157638696585655	0
658	2018-01-23	16:03:17	N35.25.02.748	E136.34.32.664	20.0	48.7	142.7769484374901	8.40791564977686	0
659	2018-01-23	16:03:18	N35.25.02.280	E136.34.32.700	20.0	49.2	143.28921831362115	7.768986538626777	0
660	2018-01-23	16:03:19	N35.25.01.848	E136.34.32.736	20.0	49.8	142.77702544772404	8.407864620076278	0
661	2018-01-23	16:03:20	N35.25.01.380	E136.34.32.772	20.0	50.3	142.77706511336444	8.407838084970445	0
662	2018-01-23	16:03:21	N35.25.00.912	E136.34.32.808	20.0	50.5	143.28934197650946	7.7689150864629655	0
663	2018-01-23	16:03:22	N35.25.00.480	E136.34.32.844	20.0	50.6	142.77714213007067	8.407787054729502	0
664	2018-01-23	16:03:23	N35.25.00.012	E136.34.32.880	20.0	49.9	143.28942365266965	7.768868078759307	0
665	2018-01-23	16:03:24	N35.24.59.580	E136.34.32.916	20.0	49.5	143.4410936875561	7.5980531936519595	0
666	2018-01-23	16:03:25	N35.24.59.112	E136.34.32.952	19.0	49.0	142.653163886499	8.57872350854358	0
667	2018-01-23	16:03:26	N35.24.58.680	E136.34.32.988	20.0	48.2	149.82380112554424	7.926469402756116	0
668	2018-01-23	16:03:27	N35.24.58.248	E136.34.33.060	20.0	48.3	158.12273508619631	7.418995655459924	0
669	2018-01-23	16:03:28	N35.24.57.816	E136.34.33.168	19.0	49.1	158.96802456778482	16.689335132275893	0
670	2018-01-23	16:03:30	N35.24.56.952	E136.34.33.420	19.0	50.0	171.80977526321075	9.445871595322174	0
671	2018-01-23	16:03:31	N35.24.56.520	E136.34.33.636	19.0	50.4	174.1909766226099	8.92840194019144	0
672	2018-01-23	16:03:32	N35.24.56.124	E136.34.33.852	19.0	49.8	176.42903825447473	18.425174897505773	0
673	2018-01-23	16:03:34	N35.24.55.332	E136.34.34.320	19.0	47.9	-174.92844352110524	9.702186799567505	0
674	2018-01-23	16:03:35	N35.24.54.972	E136.34.34.608	19.0	44.5	179.85833461015065	7.948618720907332	0
675	2018-01-23	16:03:36	N35.24.54.648	E136.34.34.824	19.0	41.3	-176.2141340296926	16.089640632223425	0
676	2018-01-23	16:03:38	N35.24.54.036	E136.34.35.292	19.0	37.7	-173.3391145670337	13.025948421869451	0
677	2018-01-23	16:03:40	N35.24.53.568	E136.34.35.688	19.0	25.7	-176.76867263836678	7.493524189869883	0
678	2018-01-23	16:03:42	N35.24.53.280	E136.34.35.904	19.0	14.5	-176.76856401819563	3.746760947501452	0
679	2018-01-23	16:03:44	N35.24.53.136	E136.34.36.012	19.0	4.0	-133.4233249938544	0.9082541289869386	0
680	2018-01-23	16:03:46	N35.24.53.136	E136.34.36.048	19.0	0.3	0.0	0.0	0
681	2018-01-23	16:03:47	N35.24.53.136	E136.34.36.048	19.0	0.9	0.0	0.0	0
682	2018-01-23	16:03:48	N35.24.53.136	E136.34.36.048	19.0	3.5	171.81149100144614	1.5742922570467048	0
683	2018-01-23	16:03:49	N35.24.53.064	E136.34.36.084	19.0	7.8	-168.71726410086308	2.2255726041127515	0
684	2018-01-23	16:03:50	N35.24.52.992	E136.34.36.156	19.0	12.3	-168.7172240458118	2.225572602552852	0
685	2018-01-23	16:03:51	N35.24.52.920	E136.34.36.228	19.0	16.39	-176.76836801133075	3.7467590336811045	0
686	2018-01-23	16:03:52	N35.24.52.776	E136.34.36.336	19.0	19.7	176.86147513719078	4.2140816202631255	0
687	2018-01-23	16:03:53	N35.24.52.596	E136.34.36.444	19.0	22.1	-174.92709883215565	4.851079415966062	0
688	2018-01-23	16:03:54	N35.24.52.416	E136.34.36.588	19.0	24.2	-174.9270061564154	4.851078460404247	0
689	2018-01-23	16:03:55	N35.24.52.236	E136.34.36.732	19.0	26.1	179.85970429832713	5.299050374268281	0
690	2018-01-23	16:03:56	N35.24.52.020	E136.34.36.876	19.0	27.9	-173.76917299277355	11.917096287747464	0
691	2018-01-23	16:03:58	N35.24.51.588	E136.34.37.236	19.0	31.1	-178.16448681764288	6.393585242863995	0
692	2018-01-23	16:03:59	N35.24.51.336	E136.34.37.416	19.0	32.6	-178.16436246184708	6.393582556266987	0
693	2018-01-23	16:04:00	N35.24.51.084	E136.34.37.596	19.0	34.29	-176.76741115847486	7.493497776504647	0
694	2018-01-23	16:04:01	N35.24.50.796	E136.34.37.812	19.0	36.1	-176.76726636948902	7.49349471370795	0
695	2018-01-23	16:04:02	N35.24.50.508	E136.34.38.028	19.0	37.79	-176.7671215355778	7.493491654554936	0
696	2018-01-23	16:04:03	N35.24.50.220	E136.34.38.244	19.0	39.4	-175.72816930633962	8.596719298656406	0
697	2018-01-23	16:04:04	N35.24.49.896	E136.34.38.496	19.0	40.7	-176.7668113360623	7.4934851461179575	0
698	2018-01-23	16:04:05	N35.24.49.608	E136.34.38.712	19.0	41.6	-175.72785957775432	8.596712812626542	0
699	2018-01-23	16:04:06	N35.24.49.284	E136.34.38.964	19.0	42.3	-177.27284391652935	17.63256207173434	0
700	2018-01-23	16:04:08	N35.24.48.600	E136.34.39.468	19.0	43.6	-177.27250231914525	17.632543858676314	0
701	2018-01-23	16:04:10	N35.24.47.916	E136.34.39.972	19.0	44.5	-171.95331477116574	9.288568427993615	0
702	2018-01-23	16:04:11	N35.24.47.592	E136.34.40.260	19.0	44.9	-178.74119699265074	9.041928524480157	0
703	2018-01-23	16:04:12	N35.24.47.232	E136.34.40.512	19.0	45.1	-175.30118579668311	18.298338328389097	0
704	2018-01-23	16:04:14	N35.24.46.548	E136.34.41.052	19.0	45.0	-175.72631095072714	8.59668038225296	0
705	2018-01-23	16:04:15	N35.24.46.224	E136.34.41.304	19.0	44.8	-178.74050351258109	9.041906579279416	0
706	2018-01-23	16:04:16	N35.24.45.864	E136.34.41.556	19.0	44.6	-178.74032730312166	9.041900810065762	0
707	2018-01-23	16:04:17	N35.24.45.504	E136.34.41.808	19.0	44.4	-175.7257943651358	8.59666931839935	0
708	2018-01-23	16:04:18	N35.24.45.180	E136.34.42.060	19.0	44.0	-171.9519482186768	9.288554099389415	0
709	2018-01-23	16:04:19	N35.24.44.856	E136.34.42.348	19.0	43.8	-178.7398100030492	9.041884638754285	0
710	2018-01-23	16:04:20	N35.24.44.496	E136.34.42.600	19.0	44.4	-175.7252783535355	8.596658635435494	0
711	2018-01-23	16:04:21	N35.24.44.172	E136.34.42.852	19.0	45.3	-178.7394682510686	9.041873667681308	0
712	2018-01-23	16:04:22	N35.24.43.812	E136.34.43.104	19.0	46.1	-174.9226307509391	9.702065021927943	0
713	2018-01-23	16:04:23	N35.24.43.452	E136.34.43.392	19.0	46.9	-178.7391058814114	9.041862120183572	0
714	2018-01-23	16:04:24	N35.24.43.092	E136.34.43.644	19.0	47.5	-176.37799626335618	18.615812067755172	0
715	2018-01-23	16:04:26	N35.24.42.336	E136.34.44.184	18.0	48.0	-178.73855669545966	9.041842802376001	0
716	2018-01-23	16:04:27	N35.24.41.976	E136.34.44.436	18.0	47.4	178.53691633762162	9.5096886869749	0
717	2018-01-23	16:04:28	N35.24.41.580	E136.34.44.688	18.0	48.0	178.53710247403026	9.50968016638839	0
718	2018-01-23	16:04:29	N35.24.41.184	E136.34.44.940	18.0	48.5	174.19849091879118	8.92798585789083	0
719	2018-01-23	16:04:30	N35.24.40.788	E136.34.45.156	18.0	48.8	172.97465492471244	18.369344839255994	0
720	2018-01-23	16:04:32	N35.24.39.960	E136.34.45.588	18.0	49.5	174.19902005848277	8.927952762293685	0
721	2018-01-23	16:04:33	N35.24.39.564	E136.34.45.804	18.0	49.8	167.06447414974483	8.952025475431046	0
722	2018-01-23	16:04:34	N35.24.39.132	E136.34.45.984	18.0	50.1	167.0646355695009	8.952009171430896	0
